82649,1353139
82651,1353140
82650,1352931
82661,1352659
82654,1352789
82646,1352602
82655,1353023
82659,1353174
82074,1349114
99538,1670208
31301,463836
81274,1344537
81275,1344536
30291,448895
30293,448908
30292,448900
97704,1640326
97693,1640372
55571,962218
99707,1666661
30564,428735
54185,905727
55715,980685
53981,920290
81712,1331521
39173,523608
39174,523557
58357,934916
78305,1348955
78306,1348837
53954,915004
56324,945438
37572,522078
55607,968216
57206,931017
57175,931655
56335,945669
56334,945596
75568,1276114
57477,972292
80290,1346183
80293,1346476
80294,1346728
80298,1346559
80280,1346702
79893,1340554
79898,1340600
79894,1340502
80283,1346195
80282,1346450
80285,1346519
80287,1346608
80286,1346693
114208,2095100
80289,1346778
80288,1346193
122283,2203705
122282,2203683
122281,2203780
95004,1616889
95001,1616820
95002,1616862
95000,1616815
94999,1616846
94998,1616874
95003,1616845
95005,1616896
94030,1619859
121203,2208809
118197,2166953
51773,885126
51772,885372
51775,883843
51771,885516
62897,1026664
61680,991476
61681,991215
61682,991026
61679,990944
61684,991113
61685,991469
61678,990946
61683,991119
61699,991475
61700,990942
61701,991216
61703,991566
61702,991214
61660,991374
61661,991027
61662,991474
61704,991122
61705,991473
61697,991217
61669,991565
61670,990941
61663,991121
61664,991372
61671,991029
61665,991564
61666,990940
61672,991212
61673,991281
61674,991025
61698,990943
61692,991472
61675,991120
61668,991123
61667,990945
63410,991282
61713,991020
61718,991204
61722,991109
61724,991017
61652,991203
61710,991279
61686,991466
61714,991278
61687,991465
61712,991558
61715,991557
61717,991556
61716,991277
61695,991464
61719,991463
61720,991555
61709,991116
61721,991019
61723,991018
61676,990939
61693,991211
61688,991280
61689,991118
61690,991563
61694,991117
61691,991375
63407,991567
63406,991028
61829,984900
72259,1241086
72258,1241037
72262,1240902
72260,1240901
72263,1241163
56580,952001
56596,951804
56588,952213
56563,951974
118056,2163272
72954,1226233
85677,1424436
21144,259989
21143,260530
21197,248717
21165,222532
21371,266571
21227,255639
21230,255029
21232,256855
21280,245013
20908,292608
20909,292417
20905,292607
22379,254228
22380,254308
22381,254519
46134,851965
21276,242683
108818,2055970
20758,252839
109311,1804335
20753,252800
46334,852167
109318,1804299
109301,1804006
46294,855985
46295,851755
46401,853483
46400,855983
49099,858955
49055,860301
49060,858423
49058,860941
49056,859680
49059,858422
49053,858420
49108,862254
49105,862243
49112,862028
49228,860742
49229,862645
49111,860084
49230,860743
49109,860939
49054,862849
49057,862853
49110,858419
49104,862835
49107,861596
49106,859667
49102,862240
49103,862241
49100,860278
49101,861595
49061,858053
49079,859013
49088,858379
109307,1802995
49402,857952
49527,860576
49195,860107
49519,860585
110534,2048796
110564,2054418
48512,833192
20255,291166
48550,875783
1105,18678
24845,306057
23670,299742
22426,295326
22427,295395
22420,295202
22419,295077
23679,299906
23668,299949
25398,334122
24787,295907
24139,354998
23451,294654
25557,360864
24746,380584
12668,155023
12578,154976
26295,336604
22869,323024
16306,143215
15265,154648
26694,326885
92570,1548100
14042,169248
952,25174
2836,40046
382,39395
205,32745
102795,1715587
83467,1374500
7323,117022
83632,1361465
83634,1361953
83633,1362945
83635,1361952
105630,1714768
44930,668569
45892,748116
44522,749790
116416,2140926
116415,2140809
10413,133635
44333,738537
116417,2140944
17708,146758
17714,147010
17711,146537
10414,133364
10412,133629
17710,146868
17712,147048
10557,135648
10558,136439
10574,135408
10575,136983
10569,136434
10565,136156
10563,135632
10564,135131
11123,156080
11398,144509
11086,156084
12045,145317
67326,1129449
10121,132359
68840,1176956
43401,660524
45523,727847
11390,144793
13144,163019
43892,802505
117243,2110669
71559,1081820
71595,1084145
116975,2155160
44383,741035
52625,900843
44633,762695
119822,2180757
53000,896933
53531,894053
76131,1277624
13393,153623
76127,1277627
53441,888609
53567,889977
53359,895401
53379,895400
53368,895201
53361,895116
11514,131909
34457,505166
97193,1629073
96879,1631619
97120,1631125
96834,1630730
97077,1630171
67374,1066035
76282,1288457
76281,1289736
88439,1484755
76864,1287922
97363,1650097
33357,492709
78789,1340748
78903,1342529
76302,1297920
39369,534211
88809,1441164
76391,1285574
34325,495035
34323,495036
34324,494968
82152,1349313
82551,1352803
19727,198334
35996,534047
88908,1463231
81298,1343960
81297,1344330
81303,1343735
82649,1353139
82651,1353140
82650,1352931
82661,1352659
82654,1352789
82646,1352602
82655,1353023
82659,1353174
82074,1349114
99538,1670208
31301,463836
81274,1344537
81275,1344536
30291,448895
30293,448908
30292,448900
97704,1640326
97693,1640372
55571,962218
99707,1666661
30564,428735
54185,905727
55715,980685
53981,920290
81712,1331521
39173,523608
39174,523557
58357,934916
78305,1348955
78306,1348837
53954,915004
56324,945438
37572,522078
55607,968216
57206,931017
57175,931655
56335,945669
56334,945596
75568,1276114
57477,972292
80290,1346183
80293,1346476
80294,1346728
80298,1346559
80280,1346702
79893,1340554
79898,1340600
79894,1340502
80283,1346195
80282,1346450
80285,1346519
80287,1346608
80286,1346693
114208,2095100
80289,1346778
80288,1346193
122283,2203705
122282,2203683
122281,2203780
95004,1616889
95001,1616820
95002,1616862
95000,1616815
94999,1616846
94998,1616874
95003,1616845
95005,1616896
94030,1619859
121203,2208809
118197,2166953
51773,885126
51772,885372
51775,883843
51771,885516
62897,1026664
61680,991476
61681,991215
61682,991026
61679,990944
61684,991113
61685,991469
61678,990946
61683,991119
61699,991475
61700,990942
61701,991216
61703,991566
61702,991214
61660,991374
61661,991027
61662,991474
61704,991122
61705,991473
61697,991217
61669,991565
61670,990941
61663,991121
61664,991372
61671,991029
61665,991564
61666,990940
61672,991212
61673,991281
61674,991025
61698,990943
61692,991472
61675,991120
61668,991123
61667,990945
63410,991282
61713,991020
61718,991204
61722,991109
61724,991017
61652,991203
61710,991279
61686,991466
61714,991278
61687,991465
61712,991558
61715,991557
61717,991556
61716,991277
61695,991464
61719,991463
61720,991555
61709,991116
61721,991019
61723,991018
61676,990939
61693,991211
61688,991280
61689,991118
61690,991563
61694,991117
61691,991375
63407,991567
63406,991028
61829,984900
72259,1241086
72258,1241037
72262,1240902
72260,1240901
72263,1241163
56580,952001
56596,951804
56588,952213
56563,951974
118056,2163272
72954,1226233
85677,1424436
21144,259989
21143,260530
21197,248717
21165,222532
21371,266571
21227,255639
21230,255029
21232,256855
21280,245013
20908,292608
20909,292417
20905,292607
22379,254228
22380,254308
22381,254519
46134,851965
21276,242683
108818,2055970
20758,252839
109311,1804335
20753,252800
46334,852167
109318,1804299
109301,1804006
46294,855985
46295,851755
46401,853483
46400,855983
49099,858955
49055,860301
49060,858423
49058,860941
49056,859680
49059,858422
49053,858420
49108,862254
49105,862243
49112,862028
49228,860742
49229,862645
49111,860084
49230,860743
49109,860939
49054,862849
49057,862853
49110,858419
49104,862835
49107,861596
49106,859667
49102,862240
49103,862241
49100,860278
49101,861595
49061,858053
49079,859013
49088,858379
109307,1802995
49402,857952
49527,860576
49195,860107
49519,860585
110534,2048796
110564,2054418
48512,833192
20255,291166
48550,875783
1105,18678
24845,306057
23670,299742
22426,295326
22427,295395
22420,295202
22419,295077
23679,299906
23668,299949
25398,334122
24787,295907
24139,354998
23451,294654
25557,360864
24746,380584
12668,155023
12578,154976
26295,336604
22869,323024
16306,143215
15265,154648
26694,326885
92570,1548100
14042,169248
952,25174
2836,40046
382,39395
205,32745
102795,1715587
83467,1374500
7323,117022
83632,1361465
83634,1361953
83633,1362945
83635,1361952
105630,1714768
44930,668569
45892,748116
44522,749790
116416,2140926
116415,2140809
10413,133635
44333,738537
116417,2140944
17708,146758
17714,147010
17711,146537
10414,133364
10412,133629
17710,146868
17712,147048
10557,135648
10558,136439
10574,135408
10575,136983
10569,136434
10565,136156
10563,135632
10564,135131
11123,156080
11398,144509
11086,156084
12045,145317
67326,1129449
10121,132359
68840,1176956
43401,660524
45523,727847
11390,144793
13144,163019
43892,802505
117243,2110669
71559,1081820
71595,1084145
116975,2155160
44383,741035
52625,900843
44633,762695
119822,2180757
53000,896933
53531,894053
76131,1277624
13393,153623
76127,1277627
53441,888609
53567,889977
53359,895401
53379,895400
53368,895201
53361,895116
11514,131909
34457,505166
97193,1629073
96879,1631619
97120,1631125
96834,1630730
97077,1630171
67374,1066035
76282,1288457
76281,1289736
88439,1484755
76864,1287922
97363,1650097
33357,492709
78789,1340748
78903,1342529
76302,1297920
39369,534211
88809,1441164
76391,1285574
34325,495035
34323,495036
34324,494968
82152,1349313
82551,1352803
19727,198334
35996,534047
88908,1463231
81298,1343960
81297,1344330
81303,1343735
82649,1353139
82651,1353140
82650,1352931
82661,1352659
82654,1352789
82646,1352602
82655,1353023
82659,1353174
82074,1349114
99538,1670208
31301,463836
81274,1344537
81275,1344536
30291,448895
30293,448908
30292,448900
97704,1640326
97693,1640372
55571,962218
99707,1666661
30564,428735
54185,905727
55715,980685
53981,920290
81712,1331521
39173,523608
39174,523557
58357,934916
78305,1348955
78306,1348837
53954,915004
56324,945438
37572,522078
55607,968216
57206,931017
57175,931655
56335,945669
56334,945596
75568,1276114
57477,972292
80290,1346183
80293,1346476
80294,1346728
80298,1346559
80280,1346702
79893,1340554
79898,1340600
79894,1340502
80283,1346195
80282,1346450
80285,1346519
80287,1346608
80286,1346693
114208,2095100
80289,1346778
80288,1346193
122283,2203705
122282,2203683
122281,2203780
95004,1616889
95001,1616820
95002,1616862
95000,1616815
94999,1616846
94998,1616874
95003,1616845
95005,1616896
94030,1619859
121203,2208809
118197,2166953
51773,885126
51772,885372
51775,883843
51771,885516
62897,1026664
61680,991476
61681,991215
61682,991026
61679,990944
61684,991113
61685,991469
61678,990946
61683,991119
61699,991475
61700,990942
61701,991216
61703,991566
61702,991214
61660,991374
61661,991027
61662,991474
61704,991122
61705,991473
61697,991217
61669,991565
61670,990941
61663,991121
61664,991372
61671,991029
61665,991564
61666,990940
61672,991212
61673,991281
61674,991025
61698,990943
61692,991472
61675,991120
61668,991123
61667,990945
63410,991282
61713,991020
61718,991204
61722,991109
61724,991017
61652,991203
61710,991279
61686,991466
61714,991278
61687,991465
61712,991558
61715,991557
61717,991556
61716,991277
61695,991464
61719,991463
61720,991555
61709,991116
61721,991019
61723,991018
61676,990939
61693,991211
61688,991280
61689,991118
61690,991563
61694,991117
61691,991375
63407,991567
63406,991028
61829,984900
72259,1241086
72258,1241037
72262,1240902
72260,1240901
72263,1241163
56580,952001
56596,951804
56588,952213
56563,951974
118056,2163272
72954,1226233
85677,1424436
21144,259989
21143,260530
21197,248717
21165,222532
21371,266571
21227,255639
21230,255029
21232,256855
21280,245013
20908,292608
20909,292417
20905,292607
22379,254228
22380,254308
22381,254519
46134,851965
21276,242683
108818,2055970
20758,252839
109311,1804335
20753,252800
46334,852167
109318,1804299
109301,1804006
46294,855985
46295,851755
46401,853483
46400,855983
49099,858955
49055,860301
49060,858423
49058,860941
49056,859680
49059,858422
49053,858420
49108,862254
49105,862243
49112,862028
49228,860742
49229,862645
49111,860084
49230,860743
49109,860939
49054,862849
49057,862853
49110,858419
49104,862835
49107,861596
49106,859667
49102,862240
49103,862241
49100,860278
49101,861595
49061,858053
49079,859013
49088,858379
109307,1802995
49402,857952
49527,860576
49195,860107
49519,860585
110534,2048796
110564,2054418
48512,833192
20255,291166
48550,875783
1105,18678
24845,306057
23670,299742
22426,295326
22427,295395
22420,295202
22419,295077
23679,299906
23668,299949
25398,334122
24787,295907
24139,354998
23451,294654
25557,360864
24746,380584
12668,155023
12578,154976
26295,336604
22869,323024
16306,143215
15265,154648
26694,326885
92570,1548100
14042,169248
952,25174
2836,40046
382,39395
205,32745
102795,1715587
83467,1374500
7323,117022
83632,1361465
83634,1361953
83633,1362945
83635,1361952
105630,1714768
44930,668569
45892,748116
44522,749790
116416,2140926
116415,2140809
10413,133635
44333,738537
116417,2140944
17708,146758
17714,147010
17711,146537
10414,133364
10412,133629
17710,146868
17712,147048
10557,135648
10558,136439
10574,135408
10575,136983
10569,136434
10565,136156
10563,135632
10564,135131
11123,156080
11398,144509
11086,156084
12045,145317
67326,1129449
10121,132359
68840,1176956
43401,660524
45523,727847
11390,144793
13144,163019
43892,802505
117243,2110669
71559,1081820
71595,1084145
116975,2155160
44383,741035
52625,900843
44633,762695
119822,2180757
53000,896933
53531,894053
76131,1277624
13393,153623
76127,1277627
53441,888609
53567,889977
53359,895401
53379,895400
53368,895201
53361,895116
11514,131909
34457,505166
97193,1629073
96879,1631619
97120,1631125
96834,1630730
97077,1630171
67374,1066035
76282,1288457
76281,1289736
88439,1484755
76864,1287922
97363,1650097
33357,492709
78789,1340748
78903,1342529
76302,1297920
39369,534211
88809,1441164
76391,1285574
34325,495035
34323,495036
34324,494968
82152,1349313
82551,1352803
19727,198334
35996,534047
88908,1463231
81298,1343960
81297,1344330
81303,1343735
82649,1353139
82651,1353140
82650,1352931
82661,1352659
82654,1352789
82646,1352602
82655,1353023
82659,1353174
82074,1349114
99538,1670208
31301,463836
81274,1344537
81275,1344536
30291,448895
30293,448908
30292,448900
97704,1640326
97693,1640372
55571,962218
99707,1666661
30564,428735
54185,905727
55715,980685
53981,920290
81712,1331521
39173,523608
39174,523557
58357,934916
78305,1348955
78306,1348837
53954,915004
56324,945438
37572,522078
55607,968216
57206,931017
57175,931655
56335,945669
56334,945596
75568,1276114
57477,972292
80290,1346183
80293,1346476
80294,1346728
80298,1346559
80280,1346702
79893,1340554
79898,1340600
79894,1340502
80283,1346195
80282,1346450
80285,1346519
80287,1346608
80286,1346693
114208,2095100
80289,1346778
80288,1346193
122283,2203705
122282,2203683
122281,2203780
95004,1616889
95001,1616820
95002,1616862
95000,1616815
94999,1616846
94998,1616874
95003,1616845
95005,1616896
94030,1619859
121203,2208809
118197,2166953
51773,885126
51772,885372
51775,883843
51771,885516
62897,1026664
61680,991476
61681,991215
61682,991026
61679,990944
61684,991113
61685,991469
61678,990946
61683,991119
61699,991475
61700,990942
61701,991216
61703,991566
61702,991214
61660,991374
61661,991027
61662,991474
61704,991122
61705,991473
61697,991217
61669,991565
61670,990941
61663,991121
61664,991372
61671,991029
61665,991564
61666,990940
61672,991212
61673,991281
61674,991025
61698,990943
61692,991472
61675,991120
61668,991123
61667,990945
63410,991282
61713,991020
61718,991204
61722,991109
61724,991017
61652,991203
61710,991279
61686,991466
61714,991278
61687,991465
61712,991558
61715,991557
61717,991556
61716,991277
61695,991464
61719,991463
61720,991555
61709,991116
61721,991019
61723,991018
61676,990939
61693,991211
61688,991280
61689,991118
61690,991563
61694,991117
61691,991375
63407,991567
63406,991028
61829,984900
72259,1241086
72258,1241037
72262,1240902
72260,1240901
72263,1241163
56580,952001
56596,951804
56588,952213
56563,951974
118056,2163272
72954,1226233
85677,1424436
