21025,273706
21027,275908
21027,273663
21046,276496
21046,275356
21046,276409
21046,274144
21260,205689
21811,205689
20660,270041
22208,267972
21436,234742
21436,229462
21436,230766
21421,237327
21445,237327
21423,236063
21423,229419
21423,229418
21423,233382
21423,236061
21423,236062
21423,228084
21437,232260
21437,229621
21437,229420
21437,234746
21437,236064
21437,236063
21437,229419
21437,229418
21437,233382
21437,236061
21437,236062
21437,228084
21437,230722
21437,230721
21437,229463
21437,229465
21436,232260
21436,229621
21436,229420
21436,234746
21436,236064
21436,236063
21436,229419
21436,229418
21436,233382
21436,236061
21436,236062
21436,228084
21436,230722
21436,230721
21436,229463
21436,229465
21413,235993
22093,227295
22093,232563
22084,231319
22084,232563
22078,232563
22074,232563
22076,232563
22077,232563
21448,227412
21029,272240
21028,271935
21028,271983
21028,274467
21047,275272
21255,205689
112113,1727705
21406,237362
21406,232146
21417,236025
21417,228047
21417,232563
21453,232563
22176,278619
22186,274150
22186,271954
21042,271972
21042,271970
21028,273061
21028,276503
21028,278735
21028,277491
21050,275481
21262,205689
108641,1727754
109188,2005553
109188,1727705
20655,268655
20657,268655
21020,273238
21020,278602
21020,277476
21042,277479
21258,205613
21261,205789
108244,1950730
108638,2005553
108638,1727754
109186,1727761
109186,1727665
109186,1727642
109187,1727705
109186,1727705
109189,1727705
109190,1727705
21773,267136
21773,266899
21773,267257
21773,267442
21773,266784
21773,267441
21773,267139
21773,267239
21786,267241
21786,267132
21741,267134
21726,266994
21726,266867
21726,266992
21726,266657
21726,266990
21726,266754
21791,271315
22181,272188
21754,266685
21755,267064
21753,267064
21752,267064
21751,267064
21754,266799
21751,266713
21792,267039
21792,267350
21792,267038
21792,266904
21792,267454
21792,266711
21792,267277
21727,266753
21726,266986
21714,267115
21792,267043
21792,267356
21792,267347
21792,267449
21792,266694
21792,267448
21792,267035
21792,266792
21792,267254
21792,266786
21792,267032
21792,266689
21792,266902
21792,267031
21726,266981
21726,267197
21726,266647
21726,266978
21726,267090
21726,267091
21006,267417
21667,267128
108639,2005664
21665,266701
21689,267226
21158,264851
108644,1780063
109718,1780557
21665,267366
22289,265220
108640,1780063
109719,1780834
21655,267334
22408,244315
108030,2041743
108030,2041753
109716,1780834
21308,241716
108024,2041706
22063,240470
22063,243709
21294,244116
22288,264967
21257,206135
109676,1856408
109675,1856408
109687,1856408
109714,1781078
20788,205738
20788,205887
20788,205637
20788,205739
20788,206033
20788,205885
20788,205886
20788,206064
20788,205971
20788,206066
20788,206062
20788,205643
20788,205646
20788,205645
112540,1983447
109683,1856415
109678,1856415
108317,1981275
108321,1981275
108316,1981275
108318,1981275
108322,1979796
108322,1980814
22373,209739
22374,209739
22375,209739
22376,209739
21300,242470
21300,241907
20665,290475
20788,205798
20788,206259
20788,206117
20788,206153
20788,205642
20788,205972
20788,206154
20788,206063
20788,206061
20788,205644
20788,205966
20788,206058
112471,1925597
109663,1925597
20452,209486
20453,209606
20455,209497
21277,241979
21286,242567
22065,241358
22065,242649
21291,241358
22409,242007
22409,242640
22404,242018
22404,242630
22404,243213
20664,290364
20664,290332
20788,205837
20788,206178
20788,292408
20788,292695
20788,205923
20788,205809
20788,205709
20788,205735
20788,206059
20788,205639
20788,292301
20788,292507
20788,206151
20788,206152
20788,206222
20788,205638
112770,1982349
109655,1925597
109666,1925597
109648,1925597
109654,1925597
109656,1925597
20453,209487
20463,209497
20455,209591
22406,244208
22410,243898
22410,241381
22410,243225
22404,243888
22404,241371
22404,244501
22384,292702
20788,292508
20788,292521
20831,292702
112815,1926743
112815,1925597
112472,1925597
112476,1925597
109643,1925597
109665,1925597
109645,1925597
109644,1925597
109664,1925597
47124,855672
47125,855672
20457,209720
21288,243181
21799,244199
21283,244549
22403,240888
22403,245243
22403,245207
22403,244611
22403,242074
22403,244670
22403,242188
22403,245254
22403,244606
20788,292310
20788,292322
20807,292702
20806,292702
20849,292702
20808,292702
20805,292702
20848,292702
20847,292702
20804,292702
20924,292702
20820,292702
20819,292702
20818,292702
20817,292702
20800,292702
20788,292793
20788,292784
112060,1928536
109651,1925597
109646,1925597
109660,1925597
109649,1925597
109661,1925597
107400,1980111
112159,1767454
112159,1767101
47190,855672
47193,855672
47192,855672
47191,855672
47219,855672
47218,855672
21281,240445
21282,242600
21282,243206
21282,245040
21281,241342
21281,241067
21281,240438
21290,244661
20926,292518
20839,292512
20913,292512
20815,292512
20838,292512
20814,292512
20830,292512
20813,292512
20798,292512
20799,292512
20915,292512
20812,292512
20811,292512
20914,292512
20836,292512
20810,292512
20926,292512
20797,292512
20837,292512
20893,292512
20816,292512
20796,292512
20887,292512
21813,292512
20886,292512
20885,292512
20884,292512
20795,292512
20880,292512
20869,292512
20809,292512
20866,292512
20867,292512
20881,292512
20865,292512
20864,292512
20862,292512
20861,292512
20863,292512
20839,292702
20913,292702
20815,292702
20838,292702
20814,292702
20830,292702
20813,292702
20798,292702
20799,292702
20915,292702
20812,292702
20811,292702
20914,292702
20836,292702
20810,292702
20926,292702
20797,292702
20837,292702
20893,292702
20816,292702
20796,292702
20887,292702
21813,292702
20886,292702
20885,292702
20884,292702
20795,292702
20880,292702
20869,292702
20809,292702
20866,292702
20867,292702
20881,292702
20865,292702
20864,292702
20862,292702
20861,292702
20863,292702
20788,292795
20788,292794
20788,292133
20788,292512
20923,292512
20923,292702
20788,292787
20788,292139
20788,292781
20788,292314
20788,292789
20788,292796
20788,292421
107400,1767572
107403,1767572
107406,1767101
107403,1767101
47088,849803
21809,253023
21809,209496
20728,254023
20729,254296
22407,243973
22407,242108
20794,292702
20897,292524
20860,292702
20908,292702
20909,292702
20925,292702
20907,292702
20871,292702
20824,292702
20823,292702
20872,292702
20822,292702
20905,292702
20904,292702
20846,292702
20906,292702
20829,292702
20850,292702
20903,292702
20898,292702
20895,292702
20873,292702
20897,292702
20851,292702
20889,292702
20888,292702
20860,292512
20908,292512
20909,292512
20925,292512
20907,292512
20871,292512
20824,292512
20823,292512
20872,292512
20822,292512
20905,292512
20904,292512
20846,292512
20906,292512
20829,292512
20850,292512
20903,292512
20898,292512
20895,292512
20873,292512
20897,292512
20851,292512
20889,292512
20888,292512
20861,292417
107397,1767101
112165,1767101
107719,1850105
107720,1850105
46470,855674
46465,855674
46464,855674
47984,855674
47966,855674
47968,855674
47964,855674
47965,855674
47957,855674
47963,855674
47958,855674
47959,855674
47866,855674
47955,855674
47954,855674
47951,855674
48076,855674
47952,855674
48074,855674
47869,855674
47867,855674
48070,855674
48062,855674
48060,855674
47974,855674
48059,855674
48063,855674
48058,855674
48057,855674
48107,855674
48056,855674
20933,292269
20933,292659
20933,292702
20855,292512
20878,292512
20855,292702
20878,292702
20841,292142
20803,292461
20892,292702
20877,292702
20876,292702
20841,292702
20882,292702
20828,292702
20840,292702
20844,292702
20857,292702
20856,292702
20845,292702
20826,292702
20802,292702
20922,292702
20918,292702
20803,292702
20821,292702
20894,292702
20852,292702
20843,292702
20892,292512
20858,292512
20877,292512
20876,292512
20842,292512
20841,292512
20882,292512
20828,292512
20840,292512
20844,292512
20857,292512
20856,292512
20845,292512
20826,292512
20802,292512
20922,292512
20918,292512
20803,292512
20821,292512
20894,292512
20852,292512
20843,292512
20896,292702
20896,292512
108820,2056617
107411,1767572
107407,1767572
107391,1767572
107411,1767101
107407,1767101
107391,1767101
107707,1850105
107708,1850105
107709,1850105
107710,1850105
107711,1850105
107712,1850105
107713,1850105
107703,1850105
107704,1850105
107705,1850105
107706,1850105
107696,1850105
107482,1850105
107697,1850105
107698,1850105
107699,1850105
107700,1850105
107701,1850105
107702,1850105
107716,1850105
47539,852393
47537,852392
46463,855674
46462,855674
46460,855674
46458,855674
46459,855674
46559,855674
47545,855674
47543,855674
47542,855674
47544,855674
46557,855674
47415,855674
47321,855674
47416,855674
46466,855674
48111,855674
48112,855674
48109,855674
48108,855674
46461,855674
48105,855674
48104,855674
48103,855674
48101,855674
48099,855674
48095,855674
48092,855674
48088,855674
48086,855674
48097,855674
48082,855674
46475,855674
48077,855674
46136,855674
46137,855674
47413,855674
47410,855674
47058,853324
47059,853324
46586,853324
46583,853324
46695,853324
21276,292444
20917,292512
20870,292512
20853,292512
20910,292512
20900,292512
20902,292512
20901,292512
20899,292512
20919,292512
20927,292512
20875,292512
20874,292512
20835,292512
20834,292512
20916,292512
20920,292512
20917,292702
20870,292702
20853,292702
20910,292702
20900,292702
20902,292702
20901,292702
20899,292702
20919,292702
20927,292702
20875,292702
20874,292702
20835,292702
20834,292702
20916,292702
20920,292702
20854,292702
20883,292702
20912,292702
20868,292702
20833,292702
20890,292702
20911,292702
20854,292512
20883,292512
20912,292512
20868,292512
20833,292512
20890,292512
20911,292512
20917,292262
112100,2033202
108837,2056617
108841,2056617
108842,2056617
108807,2056617
108816,2056617
108811,2056617
108819,2056617
108806,2056617
108812,2056617
112150,1767572
107404,1767572
107398,1767572
112150,1767101
107404,1767101
107398,1767101
107408,1767101
107484,1850105
107714,1850105
107485,1850105
107483,1850105
107679,1850105
107633,1850105
107681,1850105
107680,1850105
107715,1850105
107682,1850105
107683,1850105
107684,1850105
107685,1850105
107686,1850105
107687,1850105
107688,1850105
107689,1850105
107690,1850105
107691,1850105
107692,1850105
107693,1850105
107694,1850105
107695,1850105
107471,1849309
107471,1849981
107474,1850105
107717,1850105
107475,1850105
107476,1850105
107477,1850105
107465,1850105
107478,1850105
107466,1850105
107479,1850105
107480,1850105
107481,1850105
107467,1850105
107468,1850105
107469,1850105
107470,1850105
107471,1850105
107472,1850105
107601,1850105
47562,854852
47596,850597
47585,854850
22412,292333
21942,292108
21942,292702
21925,292702
21926,292702
21921,292702
21920,292702
110139,1751168
108854,2069173
108810,2055595
108810,2056617
108839,2056617
108818,2056617
108828,2056617
108817,2056017
108817,2056321
112145,1767101
107593,1850164
107590,1850164
107586,1850164
107585,1850164
107582,1850164
107581,1850164
107580,1850164
107586,1849345
107587,1849485
107620,1850105
107621,1850105
107506,1850105
107505,1850105
107618,1850105
107617,1850105
107504,1850105
107503,1850105
107502,1850105
107501,1850105
107500,1850105
107499,1850105
107498,1850105
107497,1850105
107599,1850105
107598,1850105
107622,1850105
107597,1850105
107596,1850105
107595,1850105
107594,1850105
107593,1850105
107592,1850105
107591,1850105
107590,1850105
107589,1850105
107588,1850105
107587,1850105
107586,1850105
107585,1850105
107616,1850105
107615,1850105
107584,1850105
107583,1850105
107582,1850105
107614,1850105
107581,1850105
107580,1850105
107613,1850105
107473,1849978
107473,1850105
107542,1850133
107543,1850133
107544,1850133
107537,1850105
107736,1850105
107538,1850105
107539,1850105
107540,1850105
107541,1850105
107542,1850105
107543,1850105
107544,1850105
107433,1850105
107434,1850105
107435,1850105
107436,1850105
107437,1850105
107438,1850105
107439,1850105
107735,1850105
107440,1850105
107441,1850105
107442,1850105
107443,1850105
107444,1850105
107445,1850105
107446,1850105
107447,1850105
107448,1850105
107449,1850105
107451,1850105
107450,1850105
107535,1850105
107718,1850105
107536,1850105
107452,1850105
107453,1850105
107454,1850105
107619,1850105
107455,1850105
107456,1850105
107457,1850105
107458,1850105
107459,1850105
107460,1850105
107461,1850105
107462,1850105
107463,1850105
107464,1850105
107676,1850105
107432,1849458
107432,1850150
107432,1849319
107432,1849454
107432,1849722
107432,1850105
107534,1850105
48970,844540
47560,854852
47318,854936
47736,849787
47768,852445
20759,253016
20757,252839
20891,292702
112706,1751168
108886,1951005
108833,2056617
108824,2056617
108809,2055960
108809,2056617
108813,2056617
112596,2056617
108834,2056617
108831,2056617
108814,2056617
108815,2056617
112601,2056617
108830,2056617
112181,1767104
112184,1767101
112181,1767101
112178,1767101
107579,1850164
107577,1850164
107574,1850164
107573,1850164
107572,1850164
107571,1850164
107570,1850164
107569,1850164
107567,1850164
107566,1850164
107507,1850164
107559,1850164
107555,1850164
107552,1850164
107550,1850164
107548,1850164
107609,1850164
107734,1850164
107546,1850164
107733,1850164
107670,1850164
107732,1850164
107669,1850164
107668,1850164
107666,1850164
107665,1850164
107731,1850164
107664,1850164
107730,1850164
107662,1850164
107659,1850164
107729,1850164
107658,1850164
107656,1850164
107510,1850164
107655,1850164
107577,1849345
107573,1849345
107507,1849345
107548,1849345
107546,1849345
107733,1849345
107669,1849345
107668,1849345
107665,1849345
107731,1849345
107730,1849345
107662,1849345
107510,1849345
107579,1850105
107578,1850105
107577,1850105
107576,1850105
107575,1850105
107574,1850105
107573,1850105
107572,1850105
107571,1850105
107570,1850105
107569,1850105
107568,1850105
107567,1850105
107566,1850105
107565,1850105
107564,1850105
107563,1850105
107562,1850105
107612,1850105
107507,1850105
107561,1850105
107560,1850105
107559,1850105
107634,1850105
107558,1850105
107557,1850105
107556,1850105
107555,1850105
107611,1850105
107610,1850105
107554,1850105
107553,1850105
107552,1850105
107551,1850105
107550,1850105
107549,1850105
107548,1850105
107547,1850105
107609,1850105
107734,1850105
107546,1850105
107545,1850105
107733,1850105
107672,1850105
107671,1850105
107670,1850105
107732,1850105
107669,1850105
107668,1850105
107666,1850105
107667,1850105
107665,1850105
107731,1850105
107664,1850105
107663,1850105
107730,1850105
107662,1850105
107661,1850105
107660,1850105
107659,1850105
107729,1850105
107508,1850105
107658,1850105
107657,1850105
107656,1850105
107510,1850105
107655,1850105
107654,1850105
107653,1850105
107652,1850105
107651,1850105
107728,1850105
107650,1850105
107649,1850105
107648,1850105
107647,1850105
107646,1850105
107645,1850105
107644,1850105
107643,1850105
107642,1850105
107641,1850105
107640,1850105
107639,1850105
107638,1850105
107637,1850105
107636,1850105
107515,1850105
107635,1850105
107530,1850105
107727,1850105
107495,1850105
107496,1850105
107514,1850105
107494,1850105
107493,1850105
107527,1850105
107492,1850105
107491,1850105
107726,1850105
107513,1850105
107490,1850105
107489,1850105
107488,1850105
107600,1850105
107487,1850105
107725,1850105
107486,1850105
107608,1850105
107606,1850105
107607,1850105
107605,1850105
107604,1850105
107724,1850105
107723,1850105
107603,1850105
107722,1850105
107602,1850105
107721,1850105
107632,1850105
107631,1850105
107630,1850105
107629,1850105
107628,1850105
107627,1850105
107626,1850105
107625,1850105
107624,1850105
107623,1850105
107533,1850105
107532,1850105
107531,1850105
107529,1850105
107528,1850105
107526,1850105
107525,1850105
107524,1850105
107523,1850105
107522,1850105
107521,1850105
107520,1850105
107519,1850105
107518,1850105
107517,1850105
107516,1850105
107429,1850105
112130,1850105
112156,1849585
112783,1849585
112154,1849585
112152,1849291
112156,1850132
112783,1850132
112154,1850132
112125,1850105
112158,1850105
112156,1850105
112783,1850105
112152,1850105
112154,1850105
47618,852989
47820,851231
47817,851231
47818,851231
47809,851231
47816,851231
47815,851231
47807,851231
47624,856337
47624,854647
47624,855418
47624,853856
46442,850320
48149,850377
48149,851256
46317,852140
48138,853120
46301,853120
46301,850360
46300,850360
47527,850360
46297,850360
46329,850360
46328,850360
46398,850360
46114,850360
47528,855432
47528,851271
47531,850320
48149,853777
48174,854011
48151,853988
48148,851435
48174,853986
46153,850575
47054,853192
47307,856532
47297,856536
48184,852332
48184,851459
48188,854015
47005,853193
47004,853193
46999,853193
46997,855676
46316,852465
20792,292801
20787,292702
20787,292614
108273,2034841
106562,1984823
106559,1986796
110140,1751168
112752,1751805
112750,1751805
112751,1751168
112752,1751168
112750,1751168
112970,1753005
112970,1754275
108827,2056617
108822,2056617
108823,2056617
108829,2056617
107306,1843247
107399,1843754
107395,1767101
107392,1767101
107509,1850105
45933,873039
45933,873497
46360,854618
47523,853751
47709,853740
47704,853740
47694,853740
48169,853740
48179,852919
48164,852942
47720,855418
47614,855418
46252,856264
46359,856264
46434,851226
46315,850360
46431,850360
46252,850360
46359,850360
46356,850360
47517,850360
46447,850360
46434,850360
46111,850360
46456,850526
46246,853139
48171,850538
47388,855664
47388,850580
48143,856460
47284,852337
46996,855676
46994,855676
47158,849783
47157,849783
47150,849783
47149,849783
20787,292808
20787,292323
20801,292702
20827,292702
20879,292702
20921,292702
20801,292614
20827,292614
20879,292614
20921,292614
112748,1751168
108840,2056617
107399,1767297
107430,1850105
112781,1850105
112782,1850105
49937,845769
46903,854580
46974,854580
47109,850499
46340,850333
46426,850360
46748,850360
20612,221785
20636,221785
20612,279459
20636,279459
20825,292702
20825,292226
108158,2034549
112847,1752392
112755,1752410
112755,1754962
107512,1850105
107512,1849777
107674,1850105
45928,872168
50303,845769
46992,844454
47104,851357
47104,850326
47109,850497
47109,851357
46333,853753
46970,853753
46969,853753
46968,853753
46745,853753
46744,853753
46743,853753
46746,853753
46347,853753
46346,853753
46345,853753
46060,853753
22382,279369
22382,254080
20447,221764
20449,221764
20446,221764
110131,1754623
107346,1857588
107362,1857588
107356,1857588
107351,1857588
107300,1845297
112134,1849524
111930,1849527
107678,1849527
111921,1873942
111930,1850075
111924,1873942
112134,1877165
107675,1877165
107673,1877165
111913,1877165
111925,1877165
111924,1877165
112134,1850105
111921,1850105
107675,1850105
107673,1850105
111930,1850105
111913,1850105
107678,1850105
111925,1850105
111924,1850105
107431,1849667
107431,1879556
107677,1850105
112136,1850105
107511,1850105
107431,1850105
106455,1850105
45937,872718
49936,845794
46327,852899
48186,850306
46326,852878
46332,853753
47513,853753
48189,853753
46326,853753
47373,853753
47372,853753
47370,853753
47371,853753
47369,853753
46337,853302
46109,853302
46325,853302
20972,203013
20444,221764
108154,2033328
112754,1752745
107329,1857498
107329,1857645
107329,1858048
107329,1857655
107329,1858339
107329,1857458
107329,1858340
107329,1857566
107329,1857511
107329,1857834
107329,1858381
107329,1858354
107329,1858355
107329,1858109
107329,1858356
107329,1857330
107329,1858146
107358,1857588
107365,1857588
109327,1803402
109327,1803839
112329,1845297
112327,1845297
112330,1845297
112785,1844225
111917,1874844
111917,1875082
111917,1878066
111917,1873997
111917,1878067
111917,1876431
111917,1876434
111917,1877222
111917,1877223
111917,1878896
111917,1877221
111917,1878068
